datetime,global_active_power,voltage,sub_metering_1
01-01-2007 00:00,4.216,234.84,0
01-01-2007 00:01,5.36,233.63,0
01-01-2007 00:02,5.374,233.29,0
01-01-2007 00:03,5.388,233.74,0
01-01-2007 00:04,3.666,235.68,0
01-01-2007 00:05,3.52,235.02,0
01-01-2007 00:06,3.702,234.18,0
01-01-2007 00:07,3.7,234.26,0
01-01-2007 00:08,3.668,234.98,0
01-01-2007 00:09,3.632,235.14,0
01-01-2007 00:10,3.6,235.22,0
01-01-2007 00:11,3.55,235.36,0
01-01-2007 00:12,3.52,235.48,0
01-01-2007 00:13,3.5,235.62,0
01-01-2007 00:14,3.48,235.74,0
01-01-2007 00:15,3.46,235.88,0
01-01-2007 00:16,3.44,236.02,0
01-01-2007 00:17,3.42,236.18,0
01-01-2007 00:18,3.4,236.32,0
01-01-2007 00:19,3.38,236.48,0
